codigo_municipio	municipio	codigo_departamento	departamento	pdet	statecap	gini	IPM	pib_percapita_mill	g_terreno	capital	l_31_82	c_31_82	pob_total_2018	porc_rural_2018	p_petro_2022	p_hernandez_2022	p_gutierrez_2022
5001	MEDELLÃÂN	5	Antioquia	No	1	.40400001	32.39733	10.079752		1	1	No	2427129	.0184291811436475	.25011438	.12838589	.54752678
5002	ABEJORRAL	5	Antioquia	No	1	.46669999	66.49687	9.0298147		0	0	Sí	20367	.6232140226837531	.095737249	.15541579	.69070578
5004	ABRIAQUÃÂ	5	Antioquia	No	0	.50620002	52.529	9.4163589		0	0	Sí	2695	.6942486085343228	.058333334	.18125001	.72500002
5021	ALEJANDRÃÂA	5	Antioquia	No	1	.46669999	60.08607	16.04813		0	0	Sí	4657	.4663946746832725	.11800434	.17310195	.65119308
5030	AMAGÃÂ	5	Antioquia	No	1	.48899999	46.55564	7.434834		0	0	No	30227	.5307506533893539	.20267737	.31601962	.43007585
5031	AMALFI	5	Antioquia	Sí	1	.50620002	68.393	8.6871796		0	0	No	25962	.4411832678530159	.15193984	.32866177	.44932491
5034	ANDES	5	Antioquia	No	0	.48899999	63.70232	11.562573		0	0	No	43269	.5319975039866879	.14980339	.21921228	.58236063
5036	ANGELÃÂPOLIS	5	Antioquia	No	1	.48899999	67.05591	5.8779736		0	0	No	5756	.6233495482974287	.14726166	.25233266	.55334687
5038	ANGOSTURA	5	Antioquia	No	0	.50620002	80.32694000000001	18.343019		0	0	Sí	11437	.7702194631459299	.10984726	.29639259	.49626258
5040	ANORÃÂ	5	Antioquia	Sí	1	.50620002	74.28304	4.0462461		0	0	No	18321	.5833196877899678	.25923702	.36827877	.30759987
5042	SANTA FÃÂ DE ANTIOQUIA	5	Antioquia	No	1	.50620002	60.44807	8.2004795		0	1	No	26164	.3750573306833818	.22295806	.30373269	.41691753
5044	ANZÃÂ	5	Antioquia	No	0	.50620002	79.59571	7.9237151		0	1	No	7010	.8205420827389444	.13338998	.33305013	.48343244
5045	APARTADÃÂ	5	Antioquia	Sí	1	.51359999	52.43333999999999	6.1229777		0	1	No	121003	.186350751634257	.54141468	.23801596	.17598347
5051	ARBOLETES	5	Antioquia	No	0	.51359999	82.55703	5.8601646		0	1	No	29295	.6672811059907834	.40553343	.15954354	.3879858
5055	ARGELIA	5	Antioquia	No	0	.46669999	70.82039999999999	6.9518118		0	0	Sí	7689	.5562491871504747	.074693039	.26909959	.62210095
5059	ARMENIA	5	Antioquia	No	0	.50620002	78.22581	7.6695528		0	0	No	5139	.666082895504962	.11153846	.17067307	.68028843
5079	BARBOSA	5	Antioquia	No	1	.4025	46.99534	6.2326975		0	0	No	51969	.5733225576786161	.26189584	.24256217	.4324261
5086	BELMIRA	5	Antioquia	No	1	.50620002	67.20013	6.8086653		0	0	Sí	6000	.7295	.099730462	.23604159	.60723913
5088	BELLO	5	Antioquia	No	1	.4025	31.30764	6.3043261		0	0	No	522264	.0512786636643537	.27552015	.17120647	.48143047
5091	BETANIA	5	Antioquia	No	0	.48899999	72.69185	15.237707		0	0	No	10323	.6511672963285866	.10969941	.25844437	.59683919
5093	BETULIA	5	Antioquia	No	0	.48899999	75.44082	7.0306253		0	1	No	15607	.7261485230986096	.084795319	.27798665	.57873851
5101	CIUDAD BOLÃÂVAR	5	Antioquia	No	1	.48899999	63.25577	12.794457		0	0	No	26118	.4025576230951834	.1219622	.21188119	.62394238
5107	BRICEÃÂO	5	Antioquia	Sí	1	.50620002	81.64653	3.9839132		0	0	Sí	8039	.6825475805448439	.23602484	.58074534	.14463176
5113	BURITICÃÂ	5	Antioquia	No	0	.50620002	82.22188	5.481143		0	0	No	9354	.7610647851186658	.26821637	.27939203	.38801968
5120	CÃÂCERES	5	Antioquia	Sí	0	.50620002	88.70268	6.2678962		0	1	No	28996	.8153193543937095	.4682219	.24724467	.23126377
5125	CAICEDO	5	Antioquia	No	0	.48899999	77.93292000000001	5.960422		0	0	No	8297	.8002892611787393	.156	.27418181	.51527274
5129	CALDAS	5	Antioquia	No	1	.4025	28.69157	8.4710388		0	1	No	79638	.2090836033049549	.26511917	.20580319	.45358688
5134	CAMPAMENTO	5	Antioquia	No	0	.50620002	78.06032	7.1816339		0	0	Sí	9203	.7320438987286755	.16549708	.26198831	.49005848
5138	CAÃÂASGORDAS	5	Antioquia	No	0	.50620002	76.92447999999999	6.7519789		0	0	No	15523	.6730013528312826	.10255601	.26159671	.60160935
5142	CARACOLÃÂ	5	Antioquia	No	0	.50620002	58.49936	14.311918		0	0	Sí	4582	.402226102138804	.18031088	.31295338	.473057
5145	CARAMANTA	5	Antioquia	No	0	.48899999	59.11128	11.505066		0	0	No	4743	.5382669196710942	.14708602	.24098058	.5185014
5147	CAREPA	5	Antioquia	Sí	1	.51359999	63.84557	8.4882898		0	0	No	47932	.3113368939330718	.49083179	.27023152	.18746158
5148	EL CARMEN DE VIBORAL	5	Antioquia	No	1	.46669999	41.56723	6.5622754		0	0	Sí	59416	.4246162649791302	.22286065	.33293581	.378939
5150	CAROLINA	5	Antioquia	No	0	.50620002	41.62779	7.9585934		0	0	Sí	3954	.2592311583206879	.18996748	.16953088	.58522993
5154	CAUCASIA	5	Antioquia	Sí	1	.50620002	71.41271999999999	6.366725		0	1	No	90213	.1489918304457229	.40462592	.32854754	.21094318
5172	CHIGORODÃÂ	5	Antioquia	Sí	1	.51359999	66.10235	8.4544134		0	1	No	57375	.1800261437908497	.45772856	.3042047	.18389945
5190	CISNEROS	5	Antioquia	No	1	.50620002	51.1227	16.683493		0	0	No	9775	.1391304347826087	.19057778	.31182224	.43662223
5197	COCORNÃÂ	5	Antioquia	No	1	.46669999	72.18087	18.064104		0	0	Sí	15444	.5925278425278425	.10558521	.20192683	.6477021
5206	CONCEPCIÃÂN	5	Antioquia	No	0	.46669999	59.64912	12.318076		0	0	No	4797	.6022514071294559	.085043989	.2124005	.65856725
5209	CONCORDIA	5	Antioquia	No	0	.48899999	73.01619000000001	10.140223		0	1	No	21377	.6562193011180241	.10246029	.35378388	.50607288
5212	COPACABANA	5	Antioquia	No	1	.4025	28.96197	7.7360954		0	0	Sí	77884	.199540342047147	.29328057	.16643728	.47515237
5234	DABEIBA	5	Antioquia	Sí	0	.50620002	81.14329000000001	7.2643409		0	1	No	23044	.6076202048255511	.29839471	.38589865	.27620396
5237	DONMATÃÂAS	5	Antioquia	No	1	.50620002	53.50165	10.585337		0	0	Sí	18902	.3608612845201566	.12887089	.27584565	.53513581
5240	EBÃÂJICO	5	Antioquia	No	0	.50620002	65.86221	12.485484		0	1	No	12158	.8166639249876625	.11717656	.19516097	.6410718
5250	EL BAGRE	5	Antioquia	Sí	0	.50620002	77.41285999999999	5.9768362		0	1	No	51862	.3671088658362577	.38085821	.31636426	.24180926
5264	ENTRERRÃÂOS	5	Antioquia	No	1	.50620002	46.97045	10.180025		0	0	Sí	11159	.4943095259431849	.11934795	.41723269	.40675336
5266	ENVIGADO	5	Antioquia	No	1	.4025	14.27179	7.9988685		0	0	No	228848	.0571645808571628	.16964358	.10865387	.64031798
5282	FREDONIA	5	Antioquia	No	1	.48899999	56.77932999999999	9.5141468		0	0	No	24408	.670968534906588	.17002778	.17992996	.59630477
5284	FRONTINO	5	Antioquia	No	0	.50620002	65.81554	11.300735		0	1	No	20739	.583441824581706	.24295709	.25959539	.44337302
